Id,Label,kind,file_path,line,package
method:f37a1bb73c98418430885cf830aa1ca8,"LanguageProvider::addDimensionvoid (ResourceKey<Level> dimension, String value)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,128,net.neoforged.neoforge.common
method:cf96cb1f437384301da66b5fa736e701,"LanguageProvider::addEffectvoid (Supplier<? extends MobEffect> key, String name)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,99,net.neoforged.neoforge.common
method:fa3a6bef3a62bf0055e9b798870104f0,"LanguageProvider::addEntityTypevoid (Supplier<? extends EntityType<?>> key, String name)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,107,net.neoforged.neoforge.common
method:e67c96f8017abe77a645ff9bb1fc1686,"LanguageProvider::addItemvoid (Supplier<? extends Item> key, String name)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,73,net.neoforged.neoforge.common
method:e95c3c0c80796bf42f1489ff8264b941,"LanguageProvider::addItemStackvoid (Supplier<ItemStack> key, String name)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,81,net.neoforged.neoforge.common
method:1987451e3a8a2bedde89eb615ee24588,"LanguageProvider::addTagvoid (Supplier<? extends TagKey<?>> key, String name)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,115,net.neoforged.neoforge.common
method:4ad1d38d83b8e35f5418015a7fb4ff86,LanguageProvider::addTranslationsvoid (),method,net/neoforged/neoforge/common/data/LanguageProvider.java,40,net.neoforged.neoforge.common
method:eb238dc64b744237dbc9b8256ead43cc,LanguageProvider::getNameString (),method,net/neoforged/neoforge/common/data/LanguageProvider.java,52,net.neoforged.neoforge.common
method:cc96dba061e7cffebf65b6e8cae7db5a,LanguageProvider::runCompletableFuture<?> (CachedOutput cache),method,net/neoforged/neoforge/common/data/LanguageProvider.java,42,net.neoforged.neoforge.common
method:da78870698a0c74072bfe2ddcbee86e7,"LanguageProvider::saveCompletableFuture<?> (CachedOutput cache, Path target)",method,net/neoforged/neoforge/common/data/LanguageProvider.java,57,net.neoforged.neoforge.common
method:6ee6094183c8c4f554c1aec46a5e1c30,"LanguageSelectScreen::LanguageSelectScreen(Screen lastScreen, Options options, LanguageManager languageManager)",method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,27,net.minecraft.client.gui
method:e7bd2ec02a0897a8b8e9203469f2b283,"LanguageSelectScreen::LanguageSelectionList::Entry::Entry(String code, LanguageInfo languageInfo)",method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,106,net.minecraft.client.gui
method:468e72cf3f835bdf3ca9c7836d0a7a04,LanguageSelectScreen::LanguageSelectionList::Entry::getNarrationComponent (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,173,net.minecraft.client.gui
method:cf3903217baf604f1d462f08f4a697f6,"LanguageSelectScreen::LanguageSelectionList::Entry::keyPressedboolean (int keyCode, int scanCode, int modifiers)",method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,138,net.minecraft.client.gui
method:b761a46fad543ba13d4b65cf42138f5b,"LanguageSelectScreen::LanguageSelectionList::Entry::mouseClickedboolean (double mouseX, double mouseY, int button)",method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,158,net.minecraft.client.gui
method:70ec00986df86685db09e6c9485b4879,"LanguageSelectScreen::LanguageSelectionList::Entry::rendervoid (
                GuiGraphics guiGraphics,
                int index,
                int top,
                int left,
                int width,
                int height,
                int mouseX,
                int mouseY,
                boolean hovering,
                float partialTick
            )",method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,111,net.minecraft.client.gui
method:1509c11e20a89eb35a710673cfb682d3,LanguageSelectScreen::LanguageSelectionList::Entry::selectvoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,169,net.minecraft.client.gui
method:5403b99b780c23c08b2f289dbad56771,LanguageSelectScreen::LanguageSelectionList::LanguageSelectionList(Minecraft minecraft),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,74,net.minecraft.client.gui
method:973d161926b156620c8bd64d3f66005b,LanguageSelectScreen::LanguageSelectionList::getRowWidthint (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,95,net.minecraft.client.gui
method:29122b91ebb8196f28400d77d4735cc8,LanguageSelectScreen::addContentsvoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,33,net.minecraft.client.gui
method:cadcbd8d8f1d603f625a17b6b1461d14,LanguageSelectScreen::addFootervoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,42,net.minecraft.client.gui
method:a793166181aa1dd3bb8e3d8869ae9c9b,LanguageSelectScreen::addOptionsvoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,38,net.minecraft.client.gui
method:d16a62aeaa177a2cd4659ccf34d9e4af,LanguageSelectScreen::onDonevoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,60,net.minecraft.client.gui
method:4b102bf627584530eeedb92d1c9fc406,LanguageSelectScreen::repositionElementsvoid (),method,net/minecraft/client/gui/screens/options/LanguageSelectScreen.java,54,net.minecraft.client.gui
method:4fcf0f7c17e5885b2057902252e2c3a0,LanternBlock::LanternBlock(BlockBehaviour.Properties properties),method,net/minecraft/world/level/block/LanternBlock.java,35,net.minecraft.world.level
method:b3c1abe4f90437df32afd0b85f61eff2,"LanternBlock::canSurviveboolean (BlockState state, LevelReader level, BlockPos pos)",method,net/minecraft/world/level/block/LanternBlock.java,67,net.minecraft.world.level
method:fe216454349dcf76228ea5f1616116d9,LanternBlock::codecMapCodec<LanternBlock> (),method,net/minecraft/world/level/block/LanternBlock.java,30,net.minecraft.world.level
method:14ae5a82728b76611d39aab21cb06753,"LanternBlock::createBlockStateDefinitionvoid (StateDefinition.Builder<Block, BlockState> builder)",method,net/minecraft/world/level/block/LanternBlock.java,62,net.minecraft.world.level
method:22e47beb192326244f8002af6de9f70a,LanternBlock::getConnectedDirectionDirection (BlockState state),method,net/minecraft/world/level/block/LanternBlock.java,73,net.minecraft.world.level
method:f7fcbba7c4f94c5c1c261b06cb91a57e,LanternBlock::getFluidStateFluidState (BlockState state),method,net/minecraft/world/level/block/LanternBlock.java,95,net.minecraft.world.level
method:240930f56d55cc47dfbae5634bee9f1d,"LanternBlock::getShapeVoxelShape (BlockState state, BlockGetter level, BlockPos pos, CollisionContext context)",method,net/minecraft/world/level/block/LanternBlock.java,57,net.minecraft.world.level
method:0f6461660ce1d70c0850c4d9ff7d787e,LanternBlock::getStateForPlacementBlockState (BlockPlaceContext context),method,net/minecraft/world/level/block/LanternBlock.java,40,net.minecraft.world.level
method:acac1992363f2af8b896067d2d9205b3,"LanternBlock::isPathfindableboolean (BlockState state, PathComputationType pathComputationType)",method,net/minecraft/world/level/block/LanternBlock.java,100,net.minecraft.world.level
method:112c2ced186467ffc070af0d86a00cf2,"LanternBlock::updateShapeBlockState (
        BlockState state, Direction direction, BlockState neighborState, LevelAccessor level, BlockPos pos, BlockPos neighborPos
    )",method,net/minecraft/world/level/block/LanternBlock.java,82,net.minecraft.world.level
method:c53f72e8d934b8e7730610d39d2ed9dc,"LargeDripstoneConfiguration::LargeDripstoneConfiguration(
        int floorToCeilingSearchRange,
        IntProvider columnRadius,
        FloatProvider heightScale,
        float maxColumnRadiusToCaveHeightRatio,
        FloatProvider stalactiteBluntness,
        FloatProvider stalagmiteBluntness,
        FloatProvider windSpeed,
        int minRadiusForWind,
        float minBluntnessForWind
    )",method,net/minecraft/world/level/levelgen/feature/configurations/LargeDripstoneConfiguration.java,36,net.minecraft.world.level
method:4d016ec66944b98efc1195e291191567,"LargeDripstoneFeature::LargeDripstone::LargeDripstone(BlockPos root, boolean pointingUp, int radius, double bluntness, double scale)",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,134,net.minecraft.world.level
method:ed5b929c3f312c7345df9acc967de3bb,LargeDripstoneFeature::LargeDripstone::getHeightint (),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,142,net.minecraft.world.level
method:445f9bbbada276a6cb3c1a964d360ccc,LargeDripstoneFeature::LargeDripstone::getHeightAtRadiusint (float radius),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,178,net.minecraft.world.level
method:6e08fc7800f9096e3cdfcd74336c7f6b,LargeDripstoneFeature::LargeDripstone::getMaxYint (),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,150,net.minecraft.world.level
method:8e59cfc82efab38e6e11a4df1aa5e4ed,LargeDripstoneFeature::LargeDripstone::getMinYint (),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,146,net.minecraft.world.level
method:ea25309b8020ce2e9aeb06bc2f3abff9,LargeDripstoneFeature::LargeDripstone::isSuitableForWindboolean (LargeDripstoneConfiguration config),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,217,net.minecraft.world.level
method:a47314429d477802ef144f6bc6966465,"LargeDripstoneFeature::LargeDripstone::moveBackUntilBaseIsInsideStoneAndShrinkRadiusIfNecessaryboolean (WorldGenLevel level, LargeDripstoneFeature.WindOffsetter windOffsetter)",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,154,net.minecraft.world.level
method:bbbac318634dd708ad4c07bf9986616a,"LargeDripstoneFeature::LargeDripstone::placeBlocksvoid (WorldGenLevel level, RandomSource random, LargeDripstoneFeature.WindOffsetter windOffsetter)",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,182,net.minecraft.world.level
method:1f6a8f69dbb89a892f8a528179354f4d,LargeDripstoneFeature::LargeDripstoneFeature(Codec<LargeDripstoneConfiguration> codec),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,21,net.minecraft.world.level
method:78fb8dae073f05790a28b2183a5a9ad1,"LargeDripstoneFeature::WindOffsetter::WindOffsetter(int originY, RandomSource random, FloatProvider magnitude)",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,227,net.minecraft.world.level
method:f5477e51b24a8eef2cc2d3a48c4f0cef,LargeDripstoneFeature::WindOffsetter::WindOffsetter(),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,234,net.minecraft.world.level
method:2b9a4a27ffb0af5ce7c5f42debe5c5f0,LargeDripstoneFeature::WindOffsetter::noWindLargeDripstoneFeature.WindOffsetter (),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,239,net.minecraft.world.level
method:f74f091764875bea6e8720734310dc09,LargeDripstoneFeature::WindOffsetter::offsetBlockPos (BlockPos pos),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,243,net.minecraft.world.level
method:cccc344249889c07f497d7fdda9ec7a2,"LargeDripstoneFeature::makeDripstoneLargeDripstoneFeature.LargeDripstone (
        BlockPos root, boolean pointingUp, RandomSource random, int radius, FloatProvider bluntnessBase, FloatProvider scaleBase
    )",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,104,net.minecraft.world.level
method:d02601ec3ac1177613597c17e71f9d49,LargeDripstoneFeature::placeboolean (FeaturePlaceContext<LargeDripstoneConfiguration> context),method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,32,net.minecraft.world.level
method:5eb65fe6a0553c64db0f3dab83453d76,"LargeDripstoneFeature::placeDebugMarkersvoid (WorldGenLevel level, BlockPos pos, Column.Range range, LargeDripstoneFeature.WindOffsetter windOffsetter)",method,net/minecraft/world/level/levelgen/feature/LargeDripstoneFeature.java,112,net.minecraft.world.level
method:13e528a79abbf37e3c2f384619ed2313,"LargeFireball::LargeFireball(EntityType<? extends LargeFireball> entityType, Level level)",method,net/minecraft/world/entity/projectile/LargeFireball.java,19,net.minecraft.world.entity
method:2162816b06fa64a357f1054922edb578,"LargeFireball::LargeFireball(Level level, LivingEntity owner, Vec3 movement, int explosionPower)",method,net/minecraft/world/entity/projectile/LargeFireball.java,23,net.minecraft.world.entity
method:bb25689f1722bcb72c649b93653337b6,LargeFireball::addAdditionalSaveDatavoid (CompoundTag compound),method,net/minecraft/world/entity/projectile/LargeFireball.java,57,net.minecraft.world.entity
method:5619088e719a4941f0480b4c00bf9052,LargeFireball::onHitvoid (HitResult result),method,net/minecraft/world/entity/projectile/LargeFireball.java,31,net.minecraft.world.entity
method:6901888fa9731535aaf240727390adea,LargeFireball::onHitEntityvoid (EntityHitResult result),method,net/minecraft/world/entity/projectile/LargeFireball.java,45,net.minecraft.world.entity
method:06e2689c3f5ce8ee1b51e08c788ceae7,LargeFireball::readAdditionalSaveDatavoid (CompoundTag compound),method,net/minecraft/world/entity/projectile/LargeFireball.java,66,net.minecraft.world.entity
method:76776088868d3c833b39f11102ffd7c8,"LargeSmokeParticle::LargeSmokeParticle(
        ClientLevel level, double x, double y, double z, double xSpeed, double ySpeed, double zSpeed, SpriteSet sprites
    )",method,net/minecraft/client/particle/LargeSmokeParticle.java,10,net.minecraft.client.particle
method:7be031768122506caa4c0d5b0c01ed25,LargeSmokeParticle::Provider::Provider(SpriteSet sprites),method,net/minecraft/client/particle/LargeSmokeParticle.java,20,net.minecraft.client.particle
method:6d7758818ab21fbea81f87015fab033b,"LargeSmokeParticle::Provider::createParticleParticle (
            SimpleParticleType type,
            ClientLevel level,
            double x,
            double y,
            double z,
            double xSpeed,
            double ySpeed,
            double zSpeed
        )",method,net/minecraft/client/particle/LargeSmokeParticle.java,24,net.minecraft.client.particle
method:d2d997bafd9434ef6878cb5808347d25,LastSeenMessagesTracker::LastSeenMessagesTracker(int size),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,16,net.minecraft.network.chat
method:6017c73d61b9a57c3659b4a00f937d5d,LastSeenMessagesTracker::addEntryvoid (@Nullable LastSeenTrackedEntry entry),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,30,net.minecraft.network.chat
method:42787a237540b7cf46c97b737849c5ec,"LastSeenMessagesTracker::addPendingboolean (MessageSignature signature, boolean acknowledged)",method,net/minecraft/network/chat/LastSeenMessagesTracker.java,20,net.minecraft.network.chat
method:ed1827acd4c8613afdc8aca510a9d7df,LastSeenMessagesTracker::generateAndApplyUpdateLastSeenMessagesTracker.Update (),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,53,net.minecraft.network.chat
method:11290ae22c8772c32cfc3ed17fdf3ee9,LastSeenMessagesTracker::getAndClearOffsetint (),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,47,net.minecraft.network.chat
method:e18bc064e03f11a6834258b4cc9b77e2,LastSeenMessagesTracker::ignorePendingvoid (MessageSignature signature),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,37,net.minecraft.network.chat
method:a998a5ec879489eeec55a8ca65d033e3,LastSeenMessagesTracker::offsetint (),method,net/minecraft/network/chat/LastSeenMessagesTracker.java,73,net.minecraft.network.chat
method:096e5e3a583ab4c592a64f6bd75f5ad9,LastSeenMessagesValidator::LastSeenMessagesValidator(int lastSeenCount),method,net/minecraft/network/chat/LastSeenMessagesValidator.java,14,net.minecraft.network.chat
method:42f7cd5a3b1aa45eb26d41ab84527b14,LastSeenMessagesValidator::addPendingvoid (MessageSignature signature),method,net/minecraft/network/chat/LastSeenMessagesValidator.java,22,net.minecraft.network.chat
method:5cc28ca31eb9475f98f6ee79b58a12aa,LastSeenMessagesValidator::applyOffsetboolean (int offset),method,net/minecraft/network/chat/LastSeenMessagesValidator.java,33,net.minecraft.network.chat
method:8479bb25e5a4bfce7d525824e44c8844,LastSeenMessagesValidator::applyUpdateOptional<LastSeenMessages> (LastSeenMessages.Update lastSeenUpdater),method,net/minecraft/network/chat/LastSeenMessagesValidator.java,43,net.minecraft.network.chat
method:de0fc0fefdc4c3d9728c001c941ddb50,LastSeenMessagesValidator::trackedMessagesCountint (),method,net/minecraft/network/chat/LastSeenMessagesValidator.java,29,net.minecraft.network.chat
method:1d7744babc235327f774599c00b117eb,LavaCauldronBlock::LavaCauldronBlock(BlockBehaviour.Properties p_153498_),method,net/minecraft/world/level/block/LavaCauldronBlock.java,19,net.minecraft.world.level
method:739183371723da09a3cdd4ce2490dd3a,LavaCauldronBlock::codecMapCodec<LavaCauldronBlock> (),method,net/minecraft/world/level/block/LavaCauldronBlock.java,14,net.minecraft.world.level
method:989553fd59c96feae33100d85d0cecb5,"LavaCauldronBlock::entityInsidevoid (BlockState p_153506_, Level p_153507_, BlockPos p_153508_, Entity p_153509_)",method,net/minecraft/world/level/block/LavaCauldronBlock.java,33,net.minecraft.world.level
method:5b1301c9094e9f6d848836d8e1a1b9a0,"LavaCauldronBlock::getAnalogOutputSignalint (BlockState p_153502_, Level p_153503_, BlockPos p_153504_)",method,net/minecraft/world/level/block/LavaCauldronBlock.java,40,net.minecraft.world.level
method:623d8e0e8fa3d6d6c8777fc19d04743a,LavaCauldronBlock::getContentHeightdouble (BlockState p_153500_),method,net/minecraft/world/level/block/LavaCauldronBlock.java,23,net.minecraft.world.level
method:d20523c41fd9aa664bb7c3d75e57569a,LavaCauldronBlock::isFullboolean (BlockState p_153511_),method,net/minecraft/world/level/block/LavaCauldronBlock.java,28,net.minecraft.world.level
method:bf3d853b040f596972746a4bbf6c9c60,"LavaFluid::Flowing::createFluidStateDefinitionvoid (StateDefinition.Builder<Fluid, FluidState> builder)",method,net/minecraft/world/level/material/LavaFluid.java,239,net.minecraft.world.level
method:d4acd849c3c2f6f9d6e06468d172c7e9,LavaFluid::Flowing::getAmountint (FluidState state),method,net/minecraft/world/level/material/LavaFluid.java,245,net.minecraft.world.level
method:5e39e25e65eea6ba70e2b4c6e8bef1e2,LavaFluid::Flowing::isSourceboolean (FluidState state),method,net/minecraft/world/level/material/LavaFluid.java,250,net.minecraft.world.level
method:c1ea081c8a4ec7544c2bd0e3c1d91290,LavaFluid::Source::getAmountint (FluidState state),method,net/minecraft/world/level/material/LavaFluid.java,257,net.minecraft.world.level
method:df99070fa8050f31151e706a29f8eaec,LavaFluid::Source::isSourceboolean (FluidState state),method,net/minecraft/world/level/material/LavaFluid.java,262,net.minecraft.world.level
method:0a92836dedffd3a0e4c257984d249f4d,"LavaFluid::animateTickvoid (Level level, BlockPos pos, FluidState state, RandomSource random)",method,net/minecraft/world/level/material/LavaFluid.java,45,net.minecraft.world.level
method:2bebe729f0be75420bc4e476b2dc650a,"LavaFluid::beforeDestroyingBlockvoid (LevelAccessor level, BlockPos pos, BlockState state)",method,net/minecraft/world/level/material/LavaFluid.java,147,net.minecraft.world.level
method:8a5891d4596a0d96db5d9c592ab92b8c,"LavaFluid::canBeReplacedWithboolean (FluidState fluidState, BlockGetter blockReader, BlockPos pos, Fluid fluid, Direction direction)",method,net/minecraft/world/level/material/LavaFluid.java,172,net.minecraft.world.level
method:d5902ce5830756c604e72411e7dc865a,LavaFluid::canConvertToSourceboolean (Level level),method,net/minecraft/world/level/material/LavaFluid.java,201,net.minecraft.world.level
method:23142d75ee7267e27dbf90d09d365bb9,LavaFluid::createLegacyBlockBlockState (FluidState state),method,net/minecraft/world/level/material/LavaFluid.java,157,net.minecraft.world.level
method:f795bd3a614cf3289542cb39fe08cd9d,"LavaFluid::fizzvoid (LevelAccessor level, BlockPos pos)",method,net/minecraft/world/level/material/LavaFluid.java,197,net.minecraft.world.level
method:cba8d0844ef3f525f7dd62107735d037,LavaFluid::getBucketItem (),method,net/minecraft/world/level/material/LavaFluid.java,40,net.minecraft.world.level
method:56d7b8f49f0d1e4400a566d5e8625924,LavaFluid::getDripParticleParticleOptions (),method,net/minecraft/world/level/material/LavaFluid.java,141,net.minecraft.world.level
method:8c9ef80f93aa81dd88083e88a7c1d765,LavaFluid::getDropOffint (LevelReader level),method,net/minecraft/world/level/material/LavaFluid.java,167,net.minecraft.world.level
method:4868e93ca5f8717a07d16d0f0ea9e4f0,LavaFluid::getExplosionResistancefloat (),method,net/minecraft/world/level/material/LavaFluid.java,228,net.minecraft.world.level
method:098b0536518e8b62a349372f3b93014f,LavaFluid::getFlowingFluid (),method,net/minecraft/world/level/material/LavaFluid.java,30,net.minecraft.world.level
method:01a18ffe015ee2e07f716fbcc5fb71b2,LavaFluid::getPickupSoundOptional<SoundEvent> (),method,net/minecraft/world/level/material/LavaFluid.java,233,net.minecraft.world.level
method:23d04baf4e40d1d55276bbe92dedc275,LavaFluid::getSlopeFindDistanceint (LevelReader level),method,net/minecraft/world/level/material/LavaFluid.java,152,net.minecraft.world.level
method:28bb99d01490a9b8115813a5f096da2d,LavaFluid::getSourceFluid (),method,net/minecraft/world/level/material/LavaFluid.java,35,net.minecraft.world.level
method:16ef1fb07c85426dc63ccac2e6690957,"LavaFluid::getSpreadDelayint (Level level, BlockPos pos, FluidState currentState, FluidState newState)",method,net/minecraft/world/level/material/LavaFluid.java,182,net.minecraft.world.level
method:2c45e1c649045d47ebf7cc562ceb6613,LavaFluid::getTickDelayint (LevelReader level),method,net/minecraft/world/level/material/LavaFluid.java,177,net.minecraft.world.level
method:89598c5dbf7d0ebc3c0e110418349aca,"LavaFluid::hasFlammableNeighboursboolean (LevelReader level, BlockPos pos)",method,net/minecraft/world/level/material/LavaFluid.java,112,net.minecraft.world.level
method:2dab9c8a9be01b7af8333ccd45965e2e,"LavaFluid::isFlammableboolean (LevelReader level, BlockPos pos)",method,net/minecraft/world/level/material/LavaFluid.java,126,net.minecraft.world.level
method:220bff0d6073314ea7a2673d5e9fe50e,"LavaFluid::isFlammableboolean (LevelReader p_level, BlockPos p_pos, Direction face)",method,net/minecraft/world/level/material/LavaFluid.java,133,net.minecraft.world.level
method:6451273b517358e00dee0c66bb982804,LavaFluid::isRandomlyTickingboolean (),method,net/minecraft/world/level/material/LavaFluid.java,223,net.minecraft.world.level
method:094ebe15c49715e1f3a7c9a1155d51bc,LavaFluid::isSameboolean (Fluid fluid),method,net/minecraft/world/level/material/LavaFluid.java,162,net.minecraft.world.level
method:35f0961a0ab2f966dc5c0353ab7fcb1d,"LavaFluid::randomTickvoid (Level level, BlockPos pos, FluidState state, RandomSource random)",method,net/minecraft/world/level/material/LavaFluid.java,74,net.minecraft.world.level
method:2e8317308c6d0d5616c3b782c805832c,"LavaFluid::spreadTovoid (LevelAccessor level, BlockPos pos, BlockState blockState, Direction direction, FluidState fluidState)",method,net/minecraft/world/level/material/LavaFluid.java,206,net.minecraft.world.level
method:5287dad026ea2089c86e8005f86c1be3,"LavaParticle::LavaParticle(ClientLevel level, double x, double y, double z)",method,net/minecraft/client/particle/LavaParticle.java,11,net.minecraft.client.particle
method:f22f4d540a0596411c0d2837aecdd54c,LavaParticle::Provider::Provider(SpriteSet sprites),method,net/minecraft/client/particle/LavaParticle.java,57,net.minecraft.client.particle
method:9ab475b69ae7b656bebca24c2c312566,"LavaParticle::Provider::createParticleParticle (
            SimpleParticleType type,
            ClientLevel level,
            double x,
            double y,
            double z,
            double xSpeed,
            double ySpeed,
            double zSpeed
        )",method,net/minecraft/client/particle/LavaParticle.java,61,net.minecraft.client.particle
method:3b296037a314d27225b324fca05fac6d,LavaParticle::getLightColorint (float partialTick),method,net/minecraft/client/particle/LavaParticle.java,28,net.minecraft.client.particle
method:049073e388da2ed40c8c8b04d652ac72,LavaParticle::getQuadSizefloat (float scaleFactor),method,net/minecraft/client/particle/LavaParticle.java,36,net.minecraft.client.particle
method:67bdc0c87209bda17bee1cdb2b772bd5,LavaParticle::getRenderTypeParticleRenderType (),method,net/minecraft/client/particle/LavaParticle.java,23,net.minecraft.client.particle
method:a85cb2001e118f090a432c4f22b07cfb,LavaParticle::tickvoid (),method,net/minecraft/client/particle/LavaParticle.java,42,net.minecraft.client.particle
method:29924a8d0d1c8ea928d3f8ff7a4710ed,LavaSlimeModel::LavaSlimeModel(ModelPart root),method,net/minecraft/client/model/LavaSlimeModel.java,21,net.minecraft.client.model
method:41893eef39162d2394f25eabb8259bc8,LavaSlimeModel::createBodyLayerLayerDefinition (),method,net/minecraft/client/model/LavaSlimeModel.java,30,net.minecraft.client.model
method:0d572d9ed8d93ab5e06961623e095eea,LavaSlimeModel::getSegmentNameString (int index),method,net/minecraft/client/model/LavaSlimeModel.java,26,net.minecraft.client.model
method:6d87f6486f7638d8c96412ea49ee7697,"LavaSlimeModel::prepareMobModelvoid (T entity, float limbSwing, float limbSwingAmount, float partialTick)",method,net/minecraft/client/model/LavaSlimeModel.java,60,net.minecraft.client.model
method:55b04074f51e963c12b3ab13b87b6bfa,LavaSlimeModel::rootModelPart (),method,net/minecraft/client/model/LavaSlimeModel.java,71,net.minecraft.client.model
method:3bd6434b51bda7bf6480d8b737886437,"LavaSlimeModel::setupAnimvoid (T entity, float limbSwing, float limbSwingAmount, float ageInTicks, float netHeadYaw, float headPitch)",method,net/minecraft/client/model/LavaSlimeModel.java,57,net.minecraft.client.model
method:d76e22f8af9f8e1a5148a1879e205c6d,LavaSubmergedBlockProcessor::getTypeStructureProcessorType<?> (),method,net/minecraft/world/level/levelgen/structure/templatesystem/LavaSubmergedBlockProcessor.java,31,net.minecraft.world.level
method:175babc0fb13a90613b30e946674b447,"LavaSubmergedBlockProcessor::processBlockStructureTemplate.StructureBlockInfo (
        LevelReader p_74140_,
        BlockPos p_74141_,
        BlockPos p_74142_,
        StructureTemplate.StructureBlockInfo p_74143_,
        StructureTemplate.StructureBlockInfo p_74144_,
        StructurePlaceSettings p_74145_
    )",method,net/minecraft/world/level/levelgen/structure/templatesystem/LavaSubmergedBlockProcessor.java,14,net.minecraft.world.level
method:2fd6ebcff9ecf9cf5d9dd91f74071d88,"Layer::Layer(ResourceLocation assetName, String suffix, boolean dyeable)",method,net/minecraft/world/item/ArmorMaterial.java,35,net.minecraft.world.item
method:badab715a8d6505b5a92706c347a8c42,Layer::Layer(ResourceLocation assetName),method,net/minecraft/world/item/ArmorMaterial.java,43,net.minecraft.world.item
method:7f0650b351e37e42a16078f7dcf33629,Layer::dyeableboolean (),method,net/minecraft/world/item/ArmorMaterial.java,56,net.minecraft.world.item
method:df2b896bd779e45a7f6de3ad5179ea49,Layer::resolveTextureResourceLocation (boolean innerTexture),method,net/minecraft/world/item/ArmorMaterial.java,47,net.minecraft.world.item
method:849fa72225deafe147d604e8ec375967,Layer::textureResourceLocation (boolean innerTexture),method,net/minecraft/world/item/ArmorMaterial.java,52,net.minecraft.world.item
method:5ad4010ec29081d42267fe46ab40a098,"LayerConfiguration::LayerConfiguration(int height, BlockState state)",method,net/minecraft/world/level/levelgen/feature/configurations/LayerConfiguration.java,20,net.minecraft.world.level
method:be7174a10ddfa8f6f43129f6fa94a7aa,"LayerDefinition::LayerDefinition(MeshDefinition mesh, MaterialDefinition material)",method,net/minecraft/client/model/geom/builders/LayerDefinition.java,12,net.minecraft.client.model
method:432411742caadb9f14777daef08a97f2,LayerDefinition::bakeRootModelPart (),method,net/minecraft/client/model/geom/builders/LayerDefinition.java,17,net.minecraft.client.model
method:72ba4a279b141eea00aade664ff9b7f8,"LayerDefinition::createLayerDefinition (MeshDefinition mesh, int texWidth, int texHeight)",method,net/minecraft/client/model/geom/builders/LayerDefinition.java,21,net.minecraft.client.model
method:f656257a089b3514704d5735711dc869,"LayerDefinitions::createRootsMap<ModelLayerLocation, LayerDefinition> ()",method,net/minecraft/client/model/geom/LayerDefinitions.java,119,net.minecraft.client.model
method:c4707583b1957a1adccbbf75f9edc0fe,LayerLightEventListener::DummyLightLayerEventListener::checkBlockvoid (BlockPos pos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,29,net.minecraft.world.level
method:872dc7a2bbab8bc7ac930c1f17f1fa31,LayerLightEventListener::DummyLightLayerEventListener::getDataLayerDataDataLayer (SectionPos sectionPos),method,net/minecraft/world/level/lighting/LayerLightEventListener.java,18,net.minecraft.world.level
